Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,My Rating (%),Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,Read Count,Owned Copies,Year Read,Years on List,Lit Publisher Flag,Genre/Commercial Publisher Flag,Critical Signal Proxy,Amazon Consumer Signal Proxy,Author Books Read,Author Avg Rating,Author Best Rating,Author Known Flag,Author 4+ Rate,Author 5★ Rate,Author Tier,Predicted 4+ Probability,Predicted 5★ Probability,Distinctiveness Score,Momentum Score,Repetition Risk,Critical_Reception,Crowd_Divergence,Master Decision Score,Suggested Bucket,User Action,User Notes,Decision Bucket %,Is_4Plus,Is_5Star,Key,Legacy Decision Score (Model 1 — do not reference),Legacy Tag-Adjusted Score (v4 — superseded),R1_Slow,R2_Repetitive,R3_VibeClash,R4_HighConcept,R5_Dense,R6_WeakWriting,R7_SeriesFatigue,P1_Distinctive,P2_Propulsive,P3_Emotional,P4_Clever,P5_Structure,P6_Voice,V1_Speculative,V2_Dark,V3_Romantic,V4_PlotDriven,V5_Atmospheric,V6_ShortOrStandalone,Risk_Score,Reward_Score,G0_Genre,G1_Subgenre
2429135,"The Girl With the Dragon Tattoo (Millennium, #1)",Stieg Larsson,"Larsson, Stieg",Reg Keeland,0670069019,9780670069019,4,0.8,4.18,Viking Canada,Hardcover,480,2008,2005,,2012-08-03 0:00:00,"r3-vibeclash, p3-emotional, p4-clever, p5-structure, p6-voice, v2-dark, v4-plotdriven, v6-shortorstandalone, g0-mystery, g1-crime-noir",,read,1,0,,13.64,1,0,3,3,3,3.666666667,4,1,0.6666666667,0,0,0.6820343137,0.3082132353,2,2,0,2,0,84.85%,Keep,,,0.95,1,0,"the girl with the dragon tattoo (millennium, #1)|stieg larsson",0.956988799,0.4344,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,0.7,Mystery,Crime Noir
39338454,"The Bride Test (The Kiss Quotient, #2)",Helen  Hoang,"Hoang, Helen",,0451490827,9780451490827,4,0.8,3.81,Berkley,Paperback,320,2019,2019,2019-08-26 0:00:00,2019-08-26 0:00:00,"r5-dense, p3-emotional, p4-clever, p5-structure, v2-dark, v5-atmospheric, g0-literary-fiction, g1-contemporary-literary",,read,1,0,2019,6.58,0,1,0,1,2,4.5,5,1,0.6666666667,0.3333333333,0,0.4970343137,0.326879902,2,1,0,0,1,84.63%,Keep,,,0.7,1,0,"the bride test (the kiss quotient, #2)|helen hoang",0.730848799,0.4019,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0.12,0.6,Literary Fiction,Contemporary Literary
,Small Angels,Lauren Owen,"Owen, Lauren",,,,0,,3.88,Random House,Hardcover,380,2023,2023,,2026-03-26 0:00:00,"keep, r3-vibeclash, p3-emotional, p5-structure, v2-dark, v3-romantic, v4-plotdriven, g0-horror, g1-gothic",,to-read,0,1,,0,0,1,0,2,1,4,4,1,1,0,0,0.8588,0.6388,2,2,0,1,0,84.62%,Keep,Keep,,,0,0,small angels|lauren owen,0.6388,0.7388,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0.35,Horror,Gothic
33620321,"Sing, Unburied, Sing",Jesmyn Ward,"Ward, Jesmyn",,,,4,0.8,4,Scribner,Kindle Edition,299,2017,2017,2017-12-16 0:00:00,2017-11-29 0:00:00,"r3-vibeclash, r7-seriesfatigue, p3-emotional, p5-structure, v1-speculative, v2-dark, v3-romantic, v4-plotdriven, g0-literary-fiction, g1-contemporary-literary",,read,1,0,2017,8.32,1,0,3,2,1,4,4,1,1,0,0,0.5761029412,0.4655330882,2,2,0,3,0,84.57%,Keep,,,0.95,1,0,"sing, unburied, sing|jesmyn ward",0.9542931985,0.6605,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,0.05,0.5,Literary Fiction,Contemporary Literary
16130537,The Humans,Matt Haig,"Haig, Matt",,1476727910,9781476727912,4,0.8,4.07,Simon & Schuster,Hardcover,285,2013,2013,2016-09-02 0:00:00,2016-08-22 0:00:00,"p3-emotional, p4-clever, p5-structure, p6-voice, v2-dark, v3-romantic, g0-science-fiction, g1-speculative",,read,1,0,2016,9.59,0,0,1,2,3,3.666666667,4,1,0.6666666667,0,0,0.6270343137,0.2642132353,2,2,0,1,0,84.54%,Keep,,,0.95,1,0,the humans|matt haig,0.951818799,0.3892,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0.7,Science Fiction,Speculative
13281368,"The Twelve (The Passage, #2)",Justin Cronin,"Cronin, Justin",,0345504984,9780345504982,0,,4.03,The Random House Publishing Group,Hardcover,592,2012,2012,,2016-07-23 0:00:00,"keep, r3-vibeclash, r4-highconcept, r7-seriesfatigue, p3-emotional, p4-clever, p5-structure, v2-dark, v3-romantic, v4-plotdriven, v6-shortorstandalone, g0-horror, g1-supernatural-horror",to-read (#72),to-read,0,0,,9.67,0,0,1,0,1,5,5,1,1,1,0,0.5971029412,0.4880330882,2,1,0,1,1,84.50%,Keep,Keep,,0.95,0,0,"the twelve (the passage, #2)|justin cronin",0.9564381985,0.488,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0.23,0.6,Horror,Supernatural Horror
25106,"The Sandman, Vol. 6: Fables & Reflections",Neil Gaiman,"Gaiman, Neil",,1563891069,9781563891069,4,0.8,4.41,DC Comics/Vertigo,Hardcover,264,1993,1993,2013-07-28 0:00:00,2013-07-25 0:00:00,"r3-vibeclash, r7-seriesfatigue, p2-propulsive, p3-emotional, p5-structure, p6-voice, v1-speculative, v2-dark, v3-romantic, v4-plotdriven, g0-graphic-novel",,read,1,0,2013,12.67,0,0,2,3,21,4.380952381,5,1,0.9523809524,0.4285714286,1,0.911320028,0.6144989496,2,2,0,2,0,84.40%,Keep,,,0.95,1,0,"the sandman, vol. 6: fables & reflections|neil gaiman",0.9822273704,0.8095,1,0,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0.25,0.6,Graphic Novel,
849696,The Ecstatic,Victor LaValle,"LaValle, Victor",,037571331X,9780375713316,0,,3.46,Knopf Doubleday Publishing Group,Paperback,288,2003,2002,,2018-04-21 0:00:00,"keep, r3-vibeclash, r7-seriesfatigue, p3-emotional, p5-structure, p6-voice, v2-dark, v3-romantic, v4-plotdriven, g0-literary-fiction, g1-contemporary-literary",to-read (#137),to-read,0,0,,7.93,1,0,2,0,1,5,5,1,0.5,0.5,0,0.2753676471,0.2862132353,1,0,0,2,1,84.36%,Keep,Keep,,0.3,0,0,the ecstatic|victor lavalle,0.3203621324,0.3912,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0.05,0.45,Literary Fiction,Contemporary Literary
10987,"Voyager (Outlander, #3)",Diana Gabaldon,"Gabaldon, Diana",,0385335997,9780385335997,4,0.8,4.39,Dell,Paperback,870,2001,1993,,2012-08-03 0:00:00,"r3-vibeclash, r7-seriesfatigue, p3-emotional, p4-clever, p5-structure, v2-dark, v3-romantic, v5-atmospheric, g0-historical-fiction, g1-literary-historical",sitting-on-my-desk (#26),read,1,0,,13.64,0,0,2,2,8,4.5,5,1,0.8888888889,0.4444444444,1,0.8759232026,0.6144354575,2,1,0,1,0,84.16%,Keep,,,0.95,1,0,"voyager (outlander, #3)|diana gabaldon",0.9797476879,0.7578,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0.05,0.6,Historical Fiction,Literary Historical
26082916,"Ready Player Two (Ready Player One, #2)",Ernest Cline,"Cline, Ernest",,1524761338,9781524761332,5,1,3.44,Ballantine Books,Hardcover,370,2020,2020,2020-12-31 0:00:00,2020-12-31 0:00:00,"r4-highconcept, p1-distinctive, p4-clever, p6-voice, v2-dark, v3-romantic, v6-shortorstandalone, g0-science-fiction, g1-dystopian",,read,1,0,2020,5.23,0,1,0,0,2,5,5,1,1,1,2,0.4753676471,0.5362132353,2,2,0,0,1,84.11%,Keep,,,0.3,1,1,"ready player two (ready player one, #2)|ernest cline",0.3193621324,0.6712,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0.3,0.45,Science Fiction,Dystopian
1857440,"John Dies at the End (John Dies at the End, #1)",David  Wong,"Wong, David",Jason Pargin,0978970764,9780978970765,4,0.8,3.86,Permuted Press,Paperback,362,2007,2007,2013-02-09 0:00:00,2013-01-28 0:00:00,"p3-emotional, p4-clever, p6-voice, v2-dark, v3-romantic, v4-plotdriven, v6-shortorstandalone, g0-horror, g1-supernatural-horror",,read,1,0,2013,13.16,0,0,0,0,1,4,4,1,1,0,0,0.4781029412,0.3605330882,2,2,0,0,0,84.03%,Keep,,,0.75,1,0,"john dies at the end (john dies at the end, #1)|david wong",0.7867831985,0.4355,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,0.45,Horror,Supernatural Horror
23719481,Mr. Splitfoot,Samantha Hunt,"Hunt, Samantha",,0544526708,9780544526709,5,1,3.65,Houghton Mifflin Harcourt,Hardcover,322,2016,2016,2016-08-21 0:00:00,2016-08-17 0:00:00,"r3-vibeclash, r7-seriesfatigue, p3-emotional, p5-structure, p6-voice, v1-speculative, v2-dark, v3-romantic, v4-plotdriven, g0-literary-fiction, g1-contemporary-literary",,read,1,0,2016,9.6,0,0,0,0,4,4.25,5,1,0.75,0.5,1,0.4503676471,0.3462132353,2,2,0,1,1,83.94%,Keep,,,0.5,1,1,mr. splitfoot|samantha hunt,0.5481621324,0.4212,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0.05,0.6,Literary Fiction,Contemporary Literary
31702762,The Dark Dark,Samantha Hunt,"Hunt, Samantha",,0374282137,9780374282134,3,0.6,3.65,FSG Originals,Paperback,241,2017,2017,2017-12-21 0:00:00,2017-08-23 0:00:00,"r3-vibeclash, r7-seriesfatigue, p3-emotional, p5-structure, p6-voice, v1-speculative, v2-dark, v3-romantic, v4-plotdriven, g0-literary-fiction, g1-contemporary-literary",,read,1,0,2017,8.59,0,0,0,0,4,4.25,5,1,0.75,0.5,1,0.4503676471,0.3462132353,2,2,0,1,1,83.94%,Keep,,,0.5,0,0,the dark dark|samantha hunt,0.5481621324,0.3462,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0.05,0.6,Literary Fiction,Contemporary Literary
41447687,Radicalized,Cory Doctorow,"Doctorow, Cory",,1789541093,9781789541090,0,,4.03,Head of Zeus,Hardcover,304,2019,2019,,2019-09-05 0:00:00,"keep, p3-emotional, p4-clever, p5-structure, p6-voice, v1-speculative, v2-dark, v3-romantic, v4-plotdriven, g0-science-fiction, g1-speculative",to-read (#199),to-read,0,0,,6.55,0,0,1,2,,,,0,,,0,0.5971029412,0.4880330882,1,1,0,1,0,83.92%,Keep,Keep,,0.95,0,0,radicalized|cory doctorow,0.9564381985,0.5265,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0.85,Science Fiction,Speculative
2641587,The Forgery of Venus,Michael Gruber,"Gruber, Michael",,0060874481,9780060874483,4,0.8,3.75,William Morrow,Hardcover,318,2008,2008,,2012-08-03 0:00:00,"p3-emotional, p4-clever, p5-structure, p6-voice, v1-speculative, v2-dark, v3-romantic, v4-plotdriven, v6-shortorstandalone, g0-mystery, g1-crime-noir",,read,1,0,,13.64,0,1,0,1,2,4,4,1,1,0,1,0.6003676471,0.1362132353,2,2,0,1,0,83.81%,Keep,,,0.65,1,0,the forgery of venus|michael gruber,0.6648621324,0.2112,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0.85,Mystery,Crime Noir
662597,Cut,Patricia McCormick,"McCormick, Patricia",,0439324599,9780439324595,4,0.8,3.76,Push,Paperback,151,2002,2000,,2012-08-03 0:00:00,"p3-emotional, p4-clever, p5-structure, v2-dark, v4-plotdriven, g0-literary-fiction, g1-contemporary-literary",,read,1,0,,13.64,0,0,0,0,1,4,4,1,1,0,0,0.4081029412,0.2855330882,2,2,0,1,0,83.78%,Keep,,,0.65,1,0,cut|patricia mccormick,0.6671331985,0.3605,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0.6,Literary Fiction,Contemporary Literary
13538873,"Mr. Penumbra's 24-Hour Bookstore (Mr. Penumbra's 24-Hour Bookstore, #1)",Robin Sloan,"Sloan, Robin",,0374214913,9780374214913,4,0.8,3.72,"Farrar, Straus and Giroux",Hardcover,288,2012,2012,2012-10-12 0:00:00,2012-10-08 0:00:00,"p3-emotional, p4-clever, p6-voice, v2-dark, v3-romantic, v6-shortorstandalone, g0-science-fiction, g1-speculative",sitting-on-my-desk (#19),read,1,0,2012,13.46,1,0,2,0,1,4,4,1,1,0,0,0.3801029412,0.2555330882,2,2,0,1,0,83.78%,Keep,,,0.6,1,0,"mr. penumbra's 24-hour bookstore (mr. penumbra's 24-hour bookstore, #1)|robin sloan",0.6192731985,0.3305,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0.45,Science Fiction,Speculative
23792,Roald Dahl's Book of Ghost Stories,Roald Dahl,"Dahl, Roald",,0140071784,9780140071788,4,0.8,3.64,Penguin UK,Perfect Paperback,249,1985,1983,2017-03-12 0:00:00,2016-10-01 0:00:00,"p3-emotional, p4-clever, p5-structure, p6-voice, v2-dark, v3-romantic, v4-plotdriven, g0-horror, g1-supernatural-horror",,read,1,0,2017,9.48,0,0,0,0,1,4,4,1,1,0,0,0.3241029412,0.1955330882,2,2,0,1,0,83.78%,Keep,,,0.5,1,0,roald dahl's book of ghost stories|roald dahl,0.5235531985,0.2405,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0.7,Horror,Supernatural Horror
21535271,"The Slow Regard of Silent Things (The Kingkiller Chronicle, #2.5)",Patrick Rothfuss,"Rothfuss, Patrick",Nate Taylor,0756410436,9780756410438,4,0.8,3.86,DAW Books,Hardcover,159,2014,2014,2015-01-22 0:00:00,2015-01-21 0:00:00,"r3-vibeclash, r7-seriesfatigue, p3-emotional, p5-structure, v1-speculative, v2-dark, v3-romantic, g0-fantasy, g1-epic-fantasy",,read,1,0,2015,11.18,0,0,0,0,3,4.666666667,5,1,1,0.6666666667,2,0.6553676471,0.5135465686,2,2,0,0,1,83.68%,Keep,,,0.8,1,0,"the slow regard of silent things (the kingkiller chronicle, #2.5)|patrick rothfuss",0.8037821324,0.6185,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0.05,0.5,Fantasy,Epic Fantasy
30763950,A Million Junes,Emily Henry,"Henry, Emily",,0448493969,9780448493961,0,,3.8,Razorbill,Hardcover,400,2017,2017,,2017-07-01 0:00:00,"keep, r3-vibeclash, r6-weakwriting, p3-emotional, p5-structure, v2-dark, v3-romantic, v5-atmospheric, g0-fantasy, g1-magical-realism",to-read (#97),to-read,0,0,,8.73,0,0,0,0,2,4.5,5,1,1,0.5,2,0.6253676471,0.4062132353,2,2,0,1,1,83.63%,Keep,Keep,,0.7,0,0,a million junes|emily henry,0.7309621324,0.4812,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0.08,0.35,Fantasy,Magical Realism
17912498,The Queen of the Night,Alexander Chee,"Chee, Alexander",,0618663029,9780618663026,5,1,3.43,Houghton Mifflin Harcourt,Hardcover,561,2016,2016,2016-08-06 0:00:00,2016-01-08 0:00:00,"r3-vibeclash, r7-seriesfatigue, p3-emotional, p5-structure, p6-voice, v1-speculative, v2-dark, v4-plotdriven, g0-historical-fiction, g1-literary-historical",,read,1,0,2016,10.21,0,0,0,0,1,5,5,1,1,1,0,0.2261029412,0.09053308824,2,2,0,2,1,83.58%,Keep,,,0.25,1,1,the queen of the night|alexander chee,0.2772931985,0.1465,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0.05,0.6,Historical Fiction,Literary Historical
57019034,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,"Maas, Sarah J.",,,,5,1,4.63,Bloomsbury USA Childrens,Kindle Edition,641,2021,2016,2024-08-03 0:00:00,2024-07-21 0:00:00,"p4-clever, p5-structure, v2-dark, v3-romantic, v4-plotdriven, v5-atmospheric, g0-fantasy, g1-romantic-fantasy",,read,1,0,2024,1.68,0,0,1,2,14,4,5,1,0.6875,0.1875,0,0.8503676471,0.5299632353,2,2,1,0,0,83.50%,Keep,,,0.95,1,1,"a court of mist and fury (a court of thorns and roses, #2)|sarah j. maas",0.9754246324,0.7604,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0.6,Fantasy,Romantic Fantasy
485894,The Metamorphosis,Franz Kafka,"Kafka, Franz",Stanley Corngold,0553213695,9780553213690,4,0.8,3.91,Bantam Classics,Mass Market Paperback,201,1972,1915,2012-10-08 0:00:00,2012-10-03 0:00:00,"r3-vibeclash, r7-seriesfatigue, p3-emotional, p5-structure, p6-voice, v2-dark, v3-romantic, v4-plotdriven, g0-literary-fiction, g1-contemporary-literary",,read,1,0,2012,13.48,0,0,0,2,1,4,4,1,1,0,0,0.5131029412,0.3980330882,2,2,0,3,0,83.40%,Keep,,,0.8,1,0,the metamorphosis|franz kafka,0.8466081985,0.473,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0.05,0.45,Literary Fiction,Contemporary Literary
10692,The Historian,Elizabeth Kostova,"Kostova, Elizabeth",,0751537284,9780751537284,5,1,3.8,Time Warner Books,Paperback,704,2005,2005,,2012-08-03 0:00:00,"r3-vibeclash, r7-seriesfatigue, p3-emotional, p5-structure, v1-speculative, v2-dark, v3-romantic, v4-plotdriven, v6-shortorstandalone, g0-horror, g1-gothic",,read,1,0,,13.64,0,0,0,0,2,4.5,5,1,1,0.5,2,0.6253676471,0.4062132353,2,2,0,1,1,83.39%,Keep,,,0.7,1,1,the historian|elizabeth kostova,0.7309621324,0.5012,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0.05,0.5,Horror,Gothic
13872,Geek Love,Katherine Dunn,"Dunn, Katherine",,0375713344,9780375713347,3,0.6,3.95,Random House Vintage,Paperback,348,2002,1989,2017-11-22 0:00:00,2017-08-10 0:00:00,"r5-dense, r7-seriesfatigue, p3-emotional, p4-clever, p5-structure, p6-voice, v1-speculative, v2-dark, v3-romantic, v4-plotdriven, g0-literary-fiction, g1-contemporary-literary",,read,1,0,2017,8.62,1,0,2,2,1,3,3,1,0,0,0,0.5411029412,0.4280330882,1,1,0,2,0,83.35%,Keep,,,0.85,0,0,geek love|katherine dunn,0.8944681985,0.3741,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0.17,0.85,Literary Fiction,Contemporary Literary
35959740,Circe,Madeline Miller,"Miller, Madeline",,0316556343,9780316556347,5,1,4.22,"Little, Brown and Company",Hardcover,393,2018,2018,2019-01-04 0:00:00,2018-12-08 0:00:00,"r3-vibeclash, p3-emotional, p5-structure, v2-dark, v3-romantic, v4-plotdriven, g0-fantasy, g1-magical-realism",,read,1,0,2019,7.3,0,0,1,3,2,3.5,5,1,0.5,0.5,0,0.6353676471,0.5742132353,2,2,0,2,0,83.31%,Keep,,,0.95,1,1,circe|madeline miller,0.9617021324,0.6692,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0.35,Fantasy,Magical Realism
2334491,Hell (Afterlife #2),Mur Lafferty,"Lafferty, Mur",,,,5,1,3.92,Mur Lafferty,Podiobook,,2007,2007,,2012-08-03 0:00:00,"p3-emotional, p4-clever, p6-voice, v2-dark, v3-romantic, v4-plotdriven, g0-fantasy, g1-urban-fantasy",,read,1,0,,13.64,0,0,0,1,5,3.6,5,1,0.6,0.4,0,0.5253676471,0.4042132353,2,2,0,0,0,83.01%,Keep,,,0.85,1,1,hell (afterlife #2)|mur lafferty,0.8589021324,0.4492,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0.45,Fantasy,Urban Fantasy
10335308,Is Everyone Hanging Out Without Me? (And Other Concerns),Mindy Kaling,"Kaling, Mindy",,0307886263,9780307886262,4,0.8,3.86,Crown Archetype,Hardcover,222,2011,2011,2014-11-03 0:00:00,2014-10-29 0:00:00,"p3-emotional, p4-clever, p5-structure, p6-voice, v2-dark, g0-nonfiction, g1-essays-and-narrative",,read,1,0,2014,11.41,0,0,0,0,2,4,4,1,1,0,1,0.6553676471,0.1802132353,2,2,0,1,0,83.01%,Keep,,,0.75,1,0,is everyone hanging out without me? (and other concerns)|mindy kaling,0.7937821324,0.3002,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0.7,Nonfiction,Essays & Narrative
48484,"Blindsight (Firefall, #1)",Peter Watts,"Watts, Peter",,0765312182,9780765312181,0,,4,Tor Books,Hardcover,384,2006,2006,,2018-07-30 0:00:00,"keep, r7-seriesfatigue, p3-emotional, p4-clever, p5-structure, p6-voice, v1-speculative, v2-dark, v3-romantic, v4-plotdriven, g0-science-fiction, g1-speculative",to-read (#158),to-read,0,0,,7.66,0,1,0,2,,,,0,,,0,0.5761029412,0.4655330882,1,1,0,2,0,82.96%,Keep,Keep,,0.95,0,0,"blindsight (firefall, #1)|peter watts",0.9542931985,0.4069,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0.05,0.85,Science Fiction,Speculative
56783258,Cloud Cuckoo Land,Anthony Doerr,"Doerr, Anthony",,1982168439,9781982168438,0,,4.25,Scribner,Hardcover,626,2021,2021,,2021-11-29 0:00:00,"keep, r3-vibeclash, r7-seriesfatigue, p3-emotional, p5-structure, p6-voice, v1-speculative, v2-dark, v3-romantic, g0-literary-fiction, g1-contemporary-literary",to-read (#271),to-read,0,0,,4.32,1,0,3,2,,,,0,,,0,0.7511029412,0.6530330882,1,1,0,2,0,82.88%,Keep,Keep,,0.95,0,0,cloud cuckoo land|anthony doerr,0.9721681985,0.8408,1,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0.05,0.6,Literary Fiction,Contemporary Literary
29217027,"Iron Gold (Red Rising Saga, #4)",Pierce Brown,"Brown, Pierce",,0425285928,9780425285923,4,0.8,4.21,Del Rey,ebook,624,2018,2018,2018-01-28 0:00:00,2017-10-08 0:00:00,"r3-vibeclash, p2-propulsive, p4-clever, p5-structure, v1-speculative, v2-dark, v3-romantic, v4-plotdriven, v6-shortorstandalone, g0-science-fiction, g1-dystopian",,read,1,0,2018,8.46,0,1,0,3,5,4.6,5,1,1,0.6,2,0.8303676471,0.6202132353,2,2,1,1,0,82.84%,Keep,,,0.95,1,0,"iron gold (red rising saga, #4)|pierce brown",0.9767321324,0.758,1,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,0.2,0.75,Science Fiction,Dystopian
50659472,"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,"Maas, Sarah J.",,1635575605,9781635575606,5,1,4.46,Bloomsbury Publishing,Paperback,699,2020,2017,2024-08-10 0:00:00,2024-08-03 0:00:00,"p4-clever, p5-structure, v2-dark, v3-romantic, v4-plotdriven, v5-atmospheric, g0-fantasy, g1-romantic-fantasy",,read,1,0,2024,1.64,0,0,1,2,14,4,5,1,0.6875,0.1875,0,0.8303676471,0.5139632353,2,2,1,0,0,82.70%,Keep,,,0.95,1,1,"a court of wings and ruin (a court of thorns and roses, #3)|sarah j. maas",0.9735446324,0.6958,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0.6,Fantasy,Romantic Fantasy
39939417,Five Feet Apart,Rachael Lippincott,"Lippincott, Rachael","Mikki Daughtry, Tobias Iaconis",,,0,,4.17,Simon & Schuster Books for Young Readers,ebook,288,2018,2018,,2019-12-11 0:00:00,"keep, r5-dense, p3-emotional, p4-clever, p5-structure, v2-dark, v5-atmospheric, g0-literary-fiction, g1-contemporary-literary",to-read (#213),to-read,0,0,,6.29,0,0,1,3,,,,0,,,0,0.6951029412,0.5930330882,1,1,0,1,0,82.60%,Keep,Keep,,0.95,0,0,five feet apart|rachael lippincott,0.9664481985,0.5183,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,1,0.12,0.6,Literary Fiction,Contemporary Literary
6433882,Mr. Shivers,Robert Jackson Bennett,"Bennett, Robert Jackson",,0316054682,9780316054683,0,,3.42,Orbit,Hardcover,327,2010,2009,,2018-01-23 0:00:00,"keep, p1-distinctive, p3-emotional, p4-clever, p5-structure, v2-dark, v3-romantic, v4-plotdriven, v6-shortorstandalone, g0-horror, g1-supernatural-horror",to-read (#128),to-read,0,0,,8.17,0,1,0,1,1,5,5,1,1,1,0,0.2261029412,0.09053308824,2,2,0,1,1,82.39%,Keep,Keep,,0.25,0,0,mr. shivers|robert jackson bennett,0.2660431985,0.0905,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0.12,0.6,Horror,Supernatural Horror
13618440,"Dreams of Gods & Monsters (Daughter of Smoke & Bone, #3)",Laini Taylor,"Taylor, Laini",,0316134074,9780316134071,4,0.8,4.11,"Little, Brown & Company",Hardcover,613,2014,2014,2015-02-14 0:00:00,2015-02-06 0:00:00,"r4-highconcept, p3-emotional, p4-clever, p5-structure, v2-dark, v3-romantic, v4-plotdriven, v5-atmospheric, g0-fantasy, g1-urban-fantasy",,read,1,0,2015,11.13,0,0,1,2,3,4.333333333,5,1,0.75,0.25,0,0.6803676471,0.4052132353,2,1,0,1,0,82.39%,Keep,,,0.95,1,0,"dreams of gods & monsters (daughter of smoke & bone, #3)|laini taylor",0.9597821324,0.5702,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0.18,0.6,Fantasy,Urban Fantasy
3373828,The Drowned Life,Jeffrey Ford,"Ford, Jeffrey",,0061435066,9780061435065,3,0.6,3.77,William Morrow,Paperback,290,2008,2008,,2012-08-03 0:00:00,"p3-emotional, p5-structure, p6-voice, v2-dark, v3-romantic, v4-plotdriven, g0-fantasy, g1-magical-realism",,read,1,0,,13.64,0,1,0,1,1,3,3,1,0,0,0,0.4151029412,0.2930330882,1,1,0,1,0,68.15%,Maybe,,,0.65,0,0,the drowned life|jeffrey ford,0.6790981985,0.2561,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0.45,Fantasy,Magical Realism
4473,A Prayer for Owen Meany,John Irving,"Irving, John",,0552135399,9780552135399,0,,4.24,Black Swan,Paperback,637,1990,1989,,2019-01-03 0:00:00,"keep, r3-vibeclash, r7-seriesfatigue, p3-emotional, p5-structure, p6-voice, v1-speculative, v2-dark, v3-romantic, v4-plotdriven, g0-literary-fiction, g1-contemporary-literary",to-read (#176),to-read,0,0,,7.23,0,0,2,2,,,,0,,,0,0.7441029412,0.6455330882,1,1,0,2,0,82.35%,Keep,Keep,,0.95,0,0,a prayer for owen meany|john irving,0.9714531985,0.6142,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0.05,0.6,Literary Fiction,Contemporary Literary
52379735,The Echo Wife,Sarah Gailey,"Gailey, Sarah",,125017466X,9781250174666,0,,3.6,Tor Books,Hardcover,256,2021,2021,,2021-02-19 0:00:00,"keep, p3-emotional, p4-clever, p5-structure, p6-voice, v2-dark, v3-romantic, v4-plotdriven, v6-shortorstandalone, g0-science-fiction, g1-speculative",to-read (#237),to-read,0,0,,5.1,0,1,0,1,1,4,4,1,1,0,0,0.2961029412,0.1655330882,1,1,0,2,0,82.28%,Keep,Keep,,0.45,0,0,the echo wife|sarah gailey,0.4756931985,0.1447,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,0.7,Science Fiction,Speculative
